Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
46ebf756-539b-41e4-9636-e8a7ba8d9bb8,0.00917508890021083,0,0.0485659760733395,0.0102633094116807,0,0.378380518818244,0.0112018997261712,0.015450152050372,0,0,0.0708153845148451,0.00397356093834119,0.00940410295306588,0.12249514908114,0.174985527235897,0.0390091307855721,0.00216605852402907,0.0441679934207525,0,0.0599461475663393,0,0,0.0620000000000001,0.17227083919542,1.04107092255506
47b9ed0d-d680-458b-8541-a4852262e484,0.00855025055554963,0,0,0.0104784865519328,0,0.331315364159725,0.00408178453912699,0,0.0109107977069548,0,0.0724869301518082,0,0.0105204006263581,0.275126678415263,0.0935534325178783,0.0900028570077059,0,0.0262957207462825,0.0666772970214151,0,0,0,0.002,0.411489604326929,0.913547695089878
495475bb-30cc-40bd-8640-cc35ab2a240a,0.0100044780256096,0,0.0060681299960148,0.0741846585886654,0,0.16891572429327,0,0.0330939725947089,0.040172789882004,0,0.00165812962070147,0.0407755837332536,0.0258062723440501,0.20817939976832,0.0838232491603092,0.0496850165988582,0.00435979611005136,0,0.224235411327073,0,0.0123982308142182,0.0166391571428927,0.908,-0.0189572971558247,1.10112571411607
4b2bbd5e-3d02-445e-904f-6d69d43816af,0,0,6.70652723338579e-05,0.0333778503333082,0,0.261764907955884,0.0441049869648055,0,0,0,0.107790633964255,0,0.00214489176405493,0.222889869074252,0.154714132754374,0.140828993280652,0,0,0.0323166686360799,0,0,0,0.002,0.401325687704474,0.921291869560801
4b33a2f5-280a-40d1-be86-4075ac09aaf8,0.0337234607187169,0,0,0.011246604547814,0,0.0942994567350468,0,0.0244032960558281,0.0267052217811724,0,0.013561372660114,0.00547218831021948,0,0.578896732734045,0.00244541282510675,0.166159336306642,0,0.0118991786873047,0.0311877386379891,0,0,0,0,0.738474942693714,0.676919147777207
4bd409db-831d-4892-aa7f-e5e5bbd5bfae,0.00719535433560985,0,0.0329348238532356,0.0629073241938752,0,0.218144124525892,0.0195823412084307,0.0790192880904505,0,0,0.0824051072207661,0.018743223572007,0.0263968447189917,0.0724819600275216,0.0984787115286977,0.114319971655137,0,0.052132113401825,0.110080925658797,0,0,0.00517788600876375,0.324,0.0693011692088686,1.06054712610367
4c1a19bb-cfee-4556-9445-adfccd73c738,0.000220893120441282,0,0.0724200265858133,0.0121407458060257,0,0.255419895385271,0,0.0223646902263322,0.0312684166657017,0,0.00738219410161631,0.0816532759397615,0.00691212074331846,0.254543148648056,0,0.181341194557998,0,0.0582333360306332,0.0161000621890315,0,0,0,0.00600000000000001,0.297956680891405,0.96968805819512
4d2c5caa-ba0e-49ed-8c9f-2df4c857f4dc,0,0,0.00415734881844769,0.0117374133322696,0,0.196299679088311,0.00956064000710238,0,0.0146600146931589,0,0.0355640315538212,0,0.00300029334404425,0.41735300511538,0,0.101474386228721,0,0.170025003476626,0.0361681843421171,0,0,0,0.002,0.497163604047382,0.869918357086806
4dc4c39e-b7aa-4575-90b7-e82d0d722761,0.0152222998690701,0,0,0.0299882394732699,0,0.328989764632823,0,0.0390587105246102,0.0472527145127638,0,0.0487271906633285,0.0305322679063453,0.0188915366283245,0.0418381491367444,0.174627344279357,0.164511096730277,0.0221940043589166,0.00870113546328533,0.023179295290603,0,0,0.00628625053028117,0.004,0.340038522066192,0.953487159709371
4e2e0508-1085-4ec8-9c56-c29127d0a3a2,0.066599593959827,0,0.0460737037129325,0.0903812387432261,0,0.283645597338038,0.0930471007051812,0.00472035223199016,0.083120297418691,0,0.0904193882262609,0,0.0339526514288383,0.10426592838851,0.0698261345186074,0.0186043725272975,0.00413536475158385,0.011208276049015,0,0,0,0,0.046,0.189097393609468,1.01766375982935
4eda7674-c779-437a-9a7d-63952954d0ac,0.00696765794521707,0,0,0,0,0.27876011824199,0,0,0.022346976752524,0,0.0782096964723783,0.0202632109766381,0,0.2594091641184,0.126988861515293,0.138231462612929,0.032717566567114,0,0.0361052847975167,0,0,0,0.00600000000000001,0.269659509643766,0.989462814497461
4f0f7051-4e3d-4749-b50a-c85f7dabe7c0,0.00106984036369584,0,0,0.00415466416902087,0,0.199439708955429,0,0,0,0,0.0790456283888321,0,0.020289451790169,0.505509330475585,0.0337602571246745,0,0,0.0473955965132919,0,0.0894873990623862,0.0198481231569156,0,0.00600000000000001,0.272547275975545,1.01744710441485
4f74695e-ef5a-49c1-a813-6d65f223d7e5,0.00236843323981002,0,0.00119740987265215,0,0,0.355581720006656,0,0,0,0,0.0845397046070774,0.00698973575991491,0.0202863045977157,0.391531926809467,0.0577300215214758,0.0516051181211248,0,0.0211533898117273,0,0.00701623565237887,0,0,0.084,0.150228830472094,1.06349617029388
50e29729-0b0b-44e3-ae95-4de7372c087c,0.0218157154587654,0,0,0.0376851275899205,0,0.230668337098733,0.00332875263446866,0.00235461442604974,0.0543747923584394,0,0.0590537032565454,0.00718807015554823,0.0064198129872496,0.138788523728959,0.249856793270025,0.0465540444446611,0.0369092850485933,0.0302329625463231,0.0747694649957188,0,0,0,0.002,0.499136237022327,0.868367509570321
51d2bbc3-8240-458b-9feb-0d9808fa1646,0,0,0.016605977429514,0,0.015519784648047,0.166303768879034,0,0,0,0,0.0532787515800588,0,0,0.637537205223162,0.00160978894243068,0.0541798890360162,0,0.00282866806432898,0,0.0427079005025745,0,0.00942826569483464,0,0.568255799203603,0.833740738081844
51d9078e-4e0f-4f3e-979a-4f08695757b4,0.00605705097693933,0,0.00036220778255533,0.376163696464917,0,0,0.102626303761616,0.0215512059991644,0.0122024335860236,0,0.0647166016668877,0.0157022412299715,0.0157460274052878,0.000815712976087946,0.177159464595502,0.152072713319475,0.00676338973948607,0,0.0480609504960876,0,0,0,0.004,0.343442552728906,0.960149893362695
524b91bd-e61c-475a-9217-3ccd76688a0d,0,0,0.0129183868417153,0.00614194023849333,0,0.350945951409848,0.000873278450326425,0,0,0,0.0786520584437526,0,0.00411275820471214,0.189228894434557,0.0389152332133184,0.0343144725945568,0.00542308513940895,0.170757466469951,0,0.0866452484691121,0.00788891282518749,0.0131823132650603,0.00600000000000001,0.271492987393219,0.985286923078241
524edfcc-daef-49b0-88a7-28832e4adf10,0.0191386276128027,0,0,0.0102514810803203,0,0.335560135044191,0,0.0228319032947809,0,0,0.0688579645973247,0.0240780550750111,0.00506499694136856,0.107994216510172,0.229216425682413,0.154674441043854,0.0075823291221531,0,0.0128192331309982,0.00193019086461048,0,0,0.054,0.182219538607098,1.05024809360958
530aeb2b-2b87-4894-9853-8120649ccbf8,0.0370826422537379,0,0,0.0659585503133721,0,0.30892985440723,0.0203366444452435,0,0.023519563869453,0,0.102282468074189,0,0.0291362227862968,0.147325861416181,0.0476081637766559,0.120853642113776,0,0.040555140687179,0,0.0113995044827215,0,0.045011741373965,0.004,0.360262700735342,0.937120208164537
5312ceac-498e-497a-8000-6083e2214917,0.0379731004652797,0,0.335395212761571,0.03534839301481,0,0.101197603205124,0.0160389728348006,0.0368312008204763,0.0953442023861891,0,0.041820340706967,0,0.0482819549336558,0.110867229797715,0.0199989335889374,0.0673828809979332,0.00563783192042486,0,0,0.0458601081442139,0.000792984446842999,0.00122904997505881,0.238,0.0910825790957948,1.03009452268402
55ffd417-0e61-4fe5-9ba4-54ae15c8330a,0.0242820166869815,0,0.0169550822508325,0.0883292673938722,0,0.18077810626289,0.0302871967273082,0.0387748751419829,0,0,0.128124060312782,0,0.0179788518754282,0.0639932869470706,0.286575387950626,0.0682274605555588,0.000213613436291586,0.0228255288906335,0.0326552655677419,0,0,0,0.002,0.463859517740124,0.89910579223615
59531f37-b664-4e6a-982f-48a5ee901a41,0,0,0.000357269362257413,0.00241441955578023,0,0.287774315363232,0,0,0,0,0.0735027502236612,0,0,0.383699405031095,0.0371135698723747,0.0673123212597494,0,0.106677226691299,0,0.0411487226405515,0,0,0.002,0.419358643338294,0.91579623023244
5d866859-e5b6-455c-b907-d24df2d2b387,0.0290685268870923,0,0.00766148703623445,0.0145160425949174,0,0.121228968489334,0,0,0.083475808150897,0,0.0440813038942571,0,0,0.508099476092069,0.00954082751319985,0.125791096022335,0,0,0,0.0560377002221113,0,0.000498763097552187,0.028,0.21082632562886,1.05788012485618
70da7725-200d-4d95-b0f2-f774c5e24673,0.0031823697173845,0,0.0018657072051817,0,0.0547259386732641,0.169033688599514,0,0,0.0797211443831293,0,0.0403575851695243,0,0,0.500842474279526,0,0.0617105615991437,0,0,0.0620582401610401,0,0.0265022902122922,0,0.576,0.0341721863880024,1.14182955861896
5e362910-3262-4ec6-a00b-27b9b2e4f4b9,0,0,0.0171935411561882,0,0,0.371437111068766,0,0,0.0144801684802275,0,0.0697285811186253,0,0.0118478746970095,0.239597560303092,0,0,0.00497025493232066,0.215098204879318,0,0.0556467033644527,0,0,0.054,0.182534443574449,1.03346927565296
5fb5f7ac-6241-4c3d-8350-b18f28c317c5,0.0591233609078174,0,0.0548355976462282,0.128564807890287,0,0.306317758432926,0,0,0.022429425653455,0,0.111836563228466,0,0.0352432371215298,0.0416445622278247,0.155498754438406,0.0256185377919565,0.0244839561926458,0.0302234932328527,0.000729443063609349,0.00345050217199627,0,0,0.002,0.412522441360123,0.915729184245794
61ecc8c9-7809-49aa-9c7a-30b269e71c22,0,0,0.0578718204729149,0,0,0.230871446061911,0,0,0.036440700884527,0,0.0554279091036101,0,0,0.40119395612951,0.169495526951601,0.0228456563626981,0,0.0258529840332277,0,0,0,0,0.004,0.356611597862003,0.958331735162808
622b94ac-8bef-4606-8dcb-5ec6eeba3dfe,0.00270633609562414,0,0.00628664310111072,0,0,0.326526759086207,0,0.0632340766955301,0.0507864691108164,0,0.013211980505985,0.00781408036329935,0.0162919424864474,0.277180846471287,0.0226441616415731,0,0,0.0915729960707057,0,0.120510899501548,0.00123280886986622,0,0.244,0.0900575617870973,1.07434126515632
6911eac4-95c9-46c4-ad67-59c29bd85aa0,0.0667305598507935,0,0.00425082155789622,0.012632077647319,0,0.371241875103774,0.0339220709578613,0,0,0,0.0490175982253626,0,0.0270757074597559,0.0813139164259124,0.0707244665160078,0.150014386904707,0.00266208247149003,0.116222768657939,0,0.0141916682211818,0,0,0.442,0.0521910362435928,1.07462140952727
6931c961-ab7c-49a7-ba4f-d1a91de1d106,0.0770450950011717,0.021226981109576,0,0.0257055884399916,0,0.196294657705356,0.077584296381124,0.15348298700289,0.0571748406159717,0,0.125282586248231,0,0.0355983444317594,0.000226022237662778,0.149516096229145,0,0.0200823366269673,0.0557613720552405,0,0,0.00501879591491321,0,0.004,0.309566448507006,0.971470527077654
6963bebd-6efa-457d-b2b1-949576cb32e4,0.0174477577261426,0,0.00956685467222281,0.0210845481487191,0,0.160802916085246,0.074439232695283,0.0108194874032381,0.0321673108022047,0,0.0741711657620186,0,0.0205367378927419,0.191683344535511,0.229599316566401,0.117241511298974,0.0258439212802756,0.0145958951310216,0,0,0,0,0,0.584158355944691,0.811759118728974
6a299d04-3ed3-432e-b6e5-4e4f4d3dfb6d,0,0,0,0.0730750283114234,0,0.247973328507607,0,0.0458742062380207,0.0809482119310426,0,0.0934284460577389,0,0.0226558430042733,0.158078449233552,0.176465904906191,0.0312848349418092,0.0106511285178681,0.058768633910905,0,0.000795984439569135,0,0,0.004,0.353962977048386,0.952252836427048
6a8370d5-8873-4f35-b6b5-31869f58a736,0.0251886544952018,0,0.00900505234483593,0,0,0.373875038212306,0,0.0547825024165503,0.0639541656276518,0,0.0716059267154786,0,0.0390547850829008,0.142400467155232,0.13882630879537,0,0,0.0175138205665708,0,0.0567126044011982,0.0070806741867046,0,0.1,0.135903512832011,1.05219584631794
6aec3b4a-e423-4fba-9286-e639d252415b,0.0130223183472873,0,0.0268271415385253,0.0389993431225576,0,0.25613436467554,0.0358746885526298,0.00211802737117404,0,0,0.0726527744540482,0.00210793870810137,0.0172501517997359,0.0665924021291841,0.14663026486444,0.155994775480403,0,0.0255657270091326,0.100918921582628,0,0,0.0393111603646119,0.048,0.185865184099052,1.0161065073085
6bbf7ecc-6210-4173-956a-aa241cbbff2c,0.0577704236939537,0,0.00153142677088373,0,0,0.329517764157071,0,0.0268898209519843,0.067789714940533,0,0.0131796093846358,0,0,0.206583736077846,0,0.0707447605691392,0,0.0339448277822816,0,0.192047915671671,0,0,0.57,0.0347989715908223,1.09646122014989
6c1d8dd9-cc41-49d3-b25c-7c49ea9deac8,0.0146956640485964,0,0.0153456496399981,0.0506255663061207,0,0.394831040133157,0.0363138332258373,0.01804746335509,0,0,0.157325055637795,0,0.0252754606179421,0.0715967299376109,0.0736606743622255,0.0223798395067974,0,0.0674914830414825,0.0424805452167653,0,0,0.00993099497058154,0.07,0.164854154991752,1.04012266782429
6d07e0d3-5fcb-42a2-867f-34e6d59a1892,0.0307230273371023,0,0.00303814944055987,0.020251052858702,0,0.0953386662460441,0,0.02901573196932,0.111973651148422,0,0.0774465451285007,0.00438865734345086,0.0348055196151537,0.0593319095729334,0.0189321388472181,0.350402992520937,0,0.160644103101342,0.00370785487031448,0,0,0,0.148,0.113366860572888,1.05145542212617
6d426248-0d0c-4a60-9f9d-ea8b77d9d8bb,0.015417022065251,0,0,0.046201238694006,0,0.315017898537664,0.00825919932246851,0,0.0531001636135198,0,0,0.0377577698406053,0.0298743241860426,0.0177138783881418,0.304047037921993,0.0754762673131653,0.020888139510635,0,0.0762470606065071,0,0,0,0.002,0.392693460139182,0.947023757368367
6f2c8788-2e21-4dc9-b969-eb71027dff62,0,0,0,0,0,0.210500685493395,0,0,0,0,0.0398546572532399,0.00690118458665102,0,0.419868208999955,0.0446743642816619,0.116398499597962,0,0.0575326307626043,0.104269769024531,0,0,0,0.244,0.0894495839045305,1.09750039783193
6f76f81d-dd73-46d2-9fa0-3dc21b753b28,0,0,0,0,0,0.196067037380893,0,0.00342064834029789,0.0552296226965953,0,0.0350606458096831,0.025457800646882,0,0.291937882840092,0.039920699678846,0.227259978786725,0.0464924864746692,0.0162740939295857,0.0628791034157308,0,0,0,0.004,0.344211983472488,0.951264885763351
6ffe0480-a95b-433c-b7fa-a760360f7ae4,0.00399391169444937,0,0.0044589563369952,0.0787475167971031,0,0.261630316694905,0.0455478206200981,0,0.126101270360584,0,0.046236773429204,0,0,0.345306765143043,0.0486023886021985,0,0,0.0208470712457848,0,0,0.0185272090756348,0,0.282,0.0796750793605044,1.08697801001471
704b983d-0e29-4b10-b00a-f0c2c87212a8,0.0308399297437646,0,0.0702246485098729,0,0,0.379622207577942,0.0030132422981775,0,0,0,0.0446198122808708,0.0193860628188264,0.0161722350544606,0.0813402203541922,0.175329013433931,0,0.164319513939751,0,0.0151331139882117,0,0,0,0.366,0.0626846753439115,1.07849386334755
71ebdd7f-ea9a-4b10-82ca-b0d2f6c0c7cb,0.0063189126150745,0,0.167971207853042,0,0,0.356469883958457,0.032995067626159,0,0,0,0.0751562095865082,0,0.0145545381857055,0.062675710302798,0,0,0,0.0704402097025675,0.165345214936988,0.0480730452327014,0,0,0.908,-0.0189884886428791,1.08632123153466
723ac041-cbef-41d9-804d-e70c007086ab,0.0144431228808795,0,0.00624260855407219,0.0410886067849716,0.00648125554488101,0.443960952498421,0,0,0,0,0.0420277658930578,0,0.0457022860315849,0.157510094047854,0.0596357193712778,0.0118100900881678,0.00633466029246015,0.018683156363017,0,0.146079681649356,0,0,0.32,0.0709563433651278,1.08013975836089
727176ff-b360-45b6-9f18-cc18cace6961,0.0197031665253247,0,0.0645825861206882,0,0,0.093934107272326,0,0.0477260056720171,0,0,0.0188155219003852,0.0166969750992869,0.150077517415684,0.272240247727924,0,0.129638406059519,0,0.129442224064828,0.0356486473742686,0.0214945947677483,0,0,0,0.572405941677891,0.825973569521176
73ba4949-9057-498b-80b5-8b6f70841a8e,0.01484047184721,0,0.0403671690786322,0.0500661243022512,0,0.291020632058225,0.0661448714391257,0,0,0,0.0656134960187175,0,0.0166064026139071,0.355785548242473,0,0.013517400083135,0.00199620320085475,0.0823888737769668,0,0,0.00165280733850113,0,0.912,-0.0200818489282654,1.12691318849376
73c3420a-f453-47f7-9d80-ad0ddc8e4000,0.0236969326074432,0,0.0493684658532423,0.014481815004569,0,0.263263952431437,0,0,0.00465416461487053,0,0.0896262550012505,0,0,0.233521000113531,0.0605496873571727,0.0751887131698722,0,0.0474582487954629,0,0.0677162167018729,0,0.0704745483492753,0.312,0.0735667850232818,1.06947373565341
745aa662-a927-4863-80d2-7b9f222d708d,0,0,0.13434141789975,0.118195694756168,0,0.172151763216996,0.0378440442253421,0.0103650666120086,0.0430421755296628,0,0.00991966352726522,0.0413211389135157,0.0161460821338087,0.0655845003631266,0.0509902527577465,0.0616061651739757,0.147620119991801,0.0497660051167413,0.0411059097820919,0,0,0,0.614,0.027854073793252,1.06116579730183
749e19d2-4962-4546-b236-5232fee78446,0.0860029678445544,0,0.0826463777933353,0.0612492454405284,0,0.330815023942393,0.0295395336398485,0,0.0304730214025618,0,0.0824479434630008,0,0.038390232100025,0.0396520993087017,0.0614922772048004,0.0746592817575478,0.02589180563753,0.0415422079005715,0.0151979825646013,0,0,0,0.00600000000000001,0.304824985508834,0.958901063894889
7579dcb1-50fe-4ea5-b943-db0fb9f02afc,0.0483976444031592,0,0.0337132004242914,0.0313836889093848,0,0.316345380659621,0.0178416734986391,0,0.00196886460960122,0,0.079387735150227,0,0.0167861599286674,0.21149306306662,0.0307577348208574,0.142514381989331,0,0.0438839510297404,0.00199658655105402,0.0161578355610133,0,0.00737209939779353,0.002,0.432512212069969,0.901031883894631
75a491de-b673-4731-bea1-149a74ec8c87,0.00247322833097573,0,0.012759589878109,0,0,0.446063635484432,0,0,0,0,0.0905597535852184,0,0,0.245097262987876,0.0709890419784356,0.0489266339525201,0,0.0567390379609347,0.00103139693570649,0.0253604189057911,0,0,0.07,0.163507546388877,1.04233183789201
78a776c3-2c61-4162-a19f-15af1100a18a,0.00751287641406031,0,0.0143927805295993,0.0132236896589286,0.152817732061291,0.261469774991772,0,0,0,0,0,0.0271723718695335,0.0189908590360916,0.315490810181223,0,0.00864554703630749,0,0.0929018001581046,0,0.0873817580630882,0,0,0.002,0.398757583423659,0.923686350555804
7a135d57-ce55-46bc-99d3-d7acf7c2751a,0,0,0,0.079014845766301,0,0.271326320059938,0.0496638474912136,0.0139458908820816,0.0138571296468935,0,0.118346827856438,0,0.00262332193337754,0.0872453920560534,0.14215868270101,0.149084398754085,0,0.0293649861393711,0.035250406759262,0,0,0.00811794995397581,0.004,0.343972636687857,0.949764931916601
7a8db4d9-ddee-4f17-bf71-d33e43afaeab,0.0304073430343936,0,0.0189139205836871,0.223038846929098,0,0.13736980534189,0,0.0864636718909024,0.0265101581217503,0,0.0703594919120871,0.0166170333979242,0.0343356988325307,0,0.110088082745706,0.213138008699843,0.0102603012219054,0,0.0191335206111517,0.00336411667713102,0,0,0.818,-0.00214325132078674,1.1085186004129
7c415019-de42-47b3-b2d9-31190418e857,0.0045415662710735,0,0,0.189872756247379,0,0.117800845294583,0.0462810191529762,0.0305062231756616,0.0544565125635755,0,0.118642463091916,0.0351660478072547,0.0159918105268642,0.0324316796408952,0.146537420845688,0.120712980970253,0.0332342231278155,0.0181725714748839,0.0356518798091814,0,0,0,0.004,0.342115429605916,0.955396658896721
7cb360b5-2a40-406b-a991-8f8a5a4e22bd,0.003351236713,0,0.00054739560237287,0,0,0.258558059034534,0.0126171381910133,0,0,0,0.0700229871282758,0.0211375820467087,0.0070971271590672,0.179119851703546,0.297173073909771,0.0207016039326934,0,0.110478134625249,0,0.0191958099537685,0,0,0.002,0.394924992856432,0.962530306931947
7ccb0411-d6a2-434e-847e-b4d65f2b1142,0,0,0.0644053344054288,0,0,0.252104515251401,0,0,0,0,0.101446814212154,0,0,0.340548361203047,0.0102081119917006,0.0592713800768427,0,0.0134258132381235,0,0.15690141291729,0.00168825670401285,0,0.202,0.098037078496438,1.08111675292498
7cf94274-b64d-4b56-8cd6-19029fe52031,0,0,0.00801103092947823,0.0199608774781466,0,0.256955524099264,0.0400250973343805,0.00541267360633022,0,0,0.0819748371416593,0,0.00365472285605843,0.0854103347404669,0.155885317950502,0.169119389048751,0.0381601756173844,0.0909848929615554,0.0444451262360228,0,0,0,0.01,0.253933492905896,0.995028456527812
7eb3d86e-0bd6-4f3d-b4fe-c4702b46ac5e,0.00918879624484875,0,0.285576525136357,0.00493830959690888,0.00617082490871112,0.135047685520783,0,0,0,0,0.0306711807310582,0.000128007521611063,0.00163763297949786,0.223499496438182,0.148822377251438,0.0514641585694662,0.0526428128507923,0.0278715045841775,0.0223406876661688,0,0,0,0.776,0.00327286224301468,1.09477409907638
80757185-4699-4dc0-a39d-5da6b97005f7,0.0365003644133411,0,0,0,0,0.118669843882971,0,0.0114661104812125,0.116135880394374,0,0.093784891452188,0,0,0.420337329083854,0.0728154580570124,0.0662950977269861,0,0.00791837898521076,0.0560766455228505,0,0,0,0.004,0.355131472428415,0.950917734064467
810270f3-3560-4386-a7b9-bf10fa9fc0d4,0.00960346574121796,0,0.0518688654993344,0.136782542966564,0,0.224116750754282,0.0513763638536971,0,0.00668653101916305,0,0.147068995912487,0,0.0440476983893231,0.0310062234239835,0.0881549154373386,0.130060696946073,0,0.0342444783829431,0.0449824716735941,0,0,0,0.00800000000000001,0.264031941700899,0.983552846485193
832a6186-382d-497b-9ea2-5bf51590c886,0.0131220494986879,0,0,0.0787319694238775,0.0116221645664406,0.271458410513498,0.0306849056913097,0,0,0,0.0783339548015269,0,0,0.137706248189379,0.223532208846036,0,0,0.0449388293910018,0,0.0960600071058471,0.0138092519723951,0,0.028,0.207256350122612,1.04508733770181
83472b2d-14e1-4c12-b526-26e4882b6812,0.00727440261670714,0,0.0226139785576327,0,0,0.382297495346026,0,0,0,0,0.0970645376090547,0,0.00143861323269297,0.269717356729095,0.0161275855329436,0.116085222729739,0.0390847810608888,0.0391430791593686,0.00915294742585188,0,0,0,0.244,0.0901574002550032,1.07165626367416
84b980fe-ea6d-4834-be53-86a5ef747ffa,0.00358579922105607,0,0.00690777290950953,0.0237548037520919,0.0139355249947801,0.189628727348733,0.0603030062701855,0,0,0,0.04939947695283,0.0438686242204374,0,0.318996500588378,0.0118393022607169,0.226021226693237,0,0.0200898938257689,0.0291011449513863,0,0,0.00256819601088929,0.016,0.233216532838342,1.01264139031746
8549e24f-b9d7-4203-97ef-15aeb7a7fde6,0.0360220178768052,0,0.0782451110357433,0.260205293188973,0,0,0.00406980244462021,0.0744590988171295,0.0346289757201504,0,0.104556111558095,0.0477146882861303,0.0163788104441122,0.0754288862674969,0.0914475228542012,0.094072785045978,0,0,0.082770896460565,0,0,0,0.11,0.13099272900669,1.04694684273145
86eb64f4-027e-4ac7-8d7c-55e8aadb1014,0.00566061465934609,0,0.0774594421854293,0.0247533882822087,0,0.318695536879227,0,0.00720111068167678,0.0410720140640774,0,0.0716671762747008,0.0110925011961315,0,0.2436384127774,0.0202054914006589,0.0891139442560085,0,0.0340356730251553,0,0.05540469431798,0,0,0.022,0.218418061745361,1.00466701540239
86eb7606-22d5-45e7-a46c-014160f1f136,0.0227418932955796,0,0.033759273499651,0.0690536370689166,0,0.245811464110742,0.0266638557156297,0.0277968994056478,0.00602846794872656,0,0.102715783730702,0,0.0182210940647581,0.112054148879567,0.171286649475322,0.110547189822547,0,0.0364591213975739,0.0168605215846362,0,0,0,0.002,0.374663755993702,0.934495177882029
88983362-a45a-4eb1-bdd2-e7b2705d9c88,0.00572017105758145,0,0,0.0717969771703669,0,0.299139960932259,0,0.0417668276189922,0.0147738243754771,0,0.0571205564901624,0.00149411487022242,0.012039245969667,0.0696319955144131,0.083575149057258,0.20769215241535,0.0488961322746098,0.0609888387839329,0.0253640534697079,0,0,0,0.0679999999999999,0.169596102574079,1.02493679363551
88d9d603-1444-4774-addd-71412a3805bf,0.022988259358136,0,0.00331309802505492,0,0,0.211994730497155,0,0.0608621096708127,0.0847113305965854,0,0.085502698465123,0.0017078469474202,0.0578445840781263,0.446476810712751,0.00154484440632356,0.0093021583803971,0.00394046035759699,0,0.00981106850451833,0,0,0,0.146,0.115109004460153,1.08273897447798
892eed19-fe56-4ae7-8785-894ae16026ea,0.0472961046742725,0,0,0.0366524494382866,0,0.182714748608883,0,0.00895682193432565,0.0941474300078033,0,0,0.0349664181257088,0.0141802705543941,0.217070437462336,0.13438779885032,0.126111254046761,0.0402505329176091,0.00093636840040454,0.062329364978895,0,0,0,0.282,0.0798764698453418,1.06883101326407
89472f4a-ab97-477f-8da5-92bb6b153426,0.0141159631759755,0,0.000574070426036508,0,0,0.222539814113502,0.0505234987830524,0,0,0,0.112418709112294,0,0.030355747132452,0.139577293546829,0.197434424233962,0.152126991914093,0,0.0388762126132478,0.0185378786562875,0,0.00333208621702041,0.0195873100752476,0.002,0.416124545038292,0.915094418128627
897b51e4-4451-4912-afc3-4866a618573d,0,0,0.0169960639511438,0,0,0.232276201320732,0,0,0,0,0.122642184246801,0,0,0.407113897539125,0.0455692756853722,0,0,0,0,0.175402377256826,0,0,0.014,0.241241342348065,1.02543457571909
8a0f7072-476a-41b3-aaf9-8c053cbefdae,0,0,0,0.0119110856202853,0,0.313778589083282,0,0,0,0,0.0698752687672073,0.028117959634078,0.0152195719508471,0.00364281193937772,0.0714092087158621,0.221229176429052,0.0760249677969016,0.142908550218323,0.0458828098447846,0,0,0,0.098,0.137583343996375,1.04070333198192
8b710010-8a49-469f-9b0f-58c79916ae37,0.00328185560908119,0,0,0.255719930534881,0,0.113707379033345,0,0.0444716099581587,0.0443402459290425,0,0.0534234958421762,0.0773369881429304,0.0199208196605963,0.113221100176518,0.0618888795667275,0.102328977876267,0.0142201813599312,0.0356598862408569,0.0604786500694887,0,0,0,0.00600000000000001,0.291125154471856,0.978042788230668
8c4a7f36-f25b-449a-87e9-e413a35cbca6,0.0183785748979871,0,0.00776042320477425,0.0102229257038315,0,0.300659124547794,0.0158905640888891,0,0.00123353174071909,0,0.0944191790871308,0,0,0.146716359619521,0.13716791371982,0.1842264788437,0,0.045134738084768,0.0381901864610646,0,0,0,0.002,0.379200726225863,0.930124635001177
8fc09183-9ad5-4b27-9081-772a9895da69,0,0,0.0167528714092238,0.0518150051965463,0,0.19897353997439,0.00191014211965184,0.022817606581712,0,0,0.161249467449936,0.0112528734917976,3.63441361295406e-05,0.18098122271982,0.172718863762277,0.0867572671936151,0.0273441751438215,0.0344115729040166,0.0329790479170628,0,0,0,0.002,0.465534445316593,0.886642712508023
9039aef0-3d43-4b37-8508-6135a2616cb5,0.0427580589241837,0,0.0013149704198155,0.0984553412623284,0,0.351965072762963,0.0400834500543233,0,0.0150632516333768,0,0.0670099687012111,0,0.03724802545174,0,0.0337955864625546,0.144151903076597,0.0103552726464677,0.0654531299375281,0.0923459686669112,0,0,0,0.362,0.064476961542662,1.06557266680254
c5cee1b1-52af-4448-9ce3-443eee654433,0.0145475309453253,0,0.0938915148716069,0.0130701477633138,0,0.291963629568842,0.0329206876820382,0,0,0,0.0825383193477991,0,0.00379464626897602,0.186770228747085,0.0712719858364796,0.112506637290334,0,0.0752826853756133,0.0122970884139521,0.00602842287202704,0,0.00311647501660753,0.004,0.342970475848789,0.943136300557118
